x,y,u,v
0,0,-7.3298439383506775,16.40625298023224
0,1,-7.03001394867897,16.426295042037964
0,2,-6.085764616727829,16.686245799064636
0,3,-4.528108984231949,17.164573073387146
0,4,-2.561863511800766,17.815306782722473
0,5,-0.47501176595687866,18.57895404100418
0,6,1.4077499508857727,19.391067326068878
0,7,2.772100269794464,20.19006758928299
0,8,3.3611059188842773,20.92324197292328
0,9,3.0218996107578278,21.551549434661865
0,10,1.752655953168869,22.052638232707977
0,11,-0.25058165192604065,22.422857582569122
0,12,-2.5469623506069183,22.67785370349884
0,13,-4.409719258546829,22.850893437862396
0,14,-5.521867424249649,22.99029380083084
0,15,-6.77064061164856,23.035593330860138
0,16,-8.56250524520874,22.768937051296234
0,17,-10.185390710830688,22.075660526752472
0,18,-11.077579110860825,20.944364368915558
0,19,-10.945498943328857,19.439049065113068
0,20,-9.716730564832687,17.672739923000336
0,21,-7.492583245038986,15.785247087478638
0,22,-4.501007497310638,13.922974467277527
0,23,-1.0492652654647827,12.22260296344757
0,24,2.5233998894691467,10.796934366226196
0,25,5.892850458621979,9.724944829940796
0,26,8.797328919172287,9.043514728546143
0,27,11.08471304178238,8.743368089199066
0,28,12.759864330291748,8.766837418079376
0,29,14.025121927261353,9.01009887456894
0,30,15.114080160856247,9.33382660150528
0,31,15.906020998954773,9.663701057434082
0,32,16.045738011598587,9.982176125049591
0,33,15.332046896219254,10.27088612318039
0,34,13.761855661869049,10.514818131923676
0,35,11.485312134027481,10.706707835197449
0,36,8.760634809732437,10.848864912986755
0,37,5.909409373998642,10.954700410366058
0,38,3.2715126872062683,11.048130691051483
0,39,1.1600367724895477,11.16149127483368
0,40,-0.1835078001022339,11.331699788570404
0,41,-0.6345473229885101,11.596009135246277
0,42,-0.2296827733516693,11.984743177890778
0,43,0.7875449955463409,12.5136598944664
0,44,1.9215792417526245,13.174191117286682
0,45,2.467650920152664,13.922452926635742
0,46,2.038218080997467,14.741085469722748
0,47,0.8069537580013275,15.826746821403503
0,48,-0.9199418127536774,17.32904464006424
0,49,-2.8959661722183228,19.29439604282379
0,50,-4.915986210107803,21.68796956539154
0,51,-6.815027445554733,24.416483938694
0,52,-8.467640727758408,27.347542345523834
0,53,-9.786281734704971,30.32796084880829
0,54,-10.720565915107727,33.20079296827316
0,55,-11.256448924541473,35.81967204809189
0,56,-11.414699256420135,38.06255757808685
0,57,-11.250153183937073,39.84294831752777
0,58,-10.850653052330017,41.11979156732559
0,59,-10.335836559534073,41.90612584352493
0,60,-9.864047169685364,42.275041341781616
0,61,-9.886398911476135,42.363107204437256
0,62,-10.839607566595078,42.27925091981888
0,63,-12.324471026659012,42.042843997478485
0,64,-13.515297323465347,41.67690873146057
0,65,-13.860054314136505,41.211917996406555
0,66,-13.079158961772919,40.67830741405487
0,67,-11.11794263124466,40.102750062942505
0,68,-8.10038298368454,39.505064487457275
0,69,-4.281848669052124,38.89545798301697
0,70,-0.0027194619178771973,38.27638924121857
0,71,4.358738660812378,37.640780210494995
0,72,8.433014154434204,36.97589039802551
0,73,11.90628856420517,36.26681864261627
0,74,14.567412436008453,35.50082445144653
0,75,16.354192048311234,34.67395901679993
0,76,17.3182412981987,33.79885107278824
0,77,17.047394067049026,32.89058804512024
0,78,15.100408345460892,31.819678843021393
0,79,11.842455714941025,30.46225756406784
0,80,7.934700697660446,28.790347278118134
0,81,3.936886787414551,26.84507519006729
0,82,0.3026984632015228,24.713575839996338
0,83,-2.621598541736603,22.50783145427704
0,84,-4.599373787641525,20.34813165664673
0,85,-5.5050477385520935,18.347129225730896
0,86,-5.325246602296829,16.600005328655243
0,87,-4.160944372415543,15.176273882389069
0,88,-2.2291019558906555,14.114901423454285
0,89,0.1358240842819214,13.422854244709015
0,90,2.4803541600704193,13.076327741146088
0,91,4.230868071317673,13.026520609855652
0,92,5.000326782464981,13.20667564868927
0,93,5.213189870119095,13.518109917640686
0,94,5.294289439916611,13.800114393234253
0,95,5.076974630355835,13.905204832553864
0,96,4.45900484919548,13.723820447921753
0,97,3.4987181425094604,13.194084167480469
0,98,2.3700669407844543,12.304522097110748
0,99,1.7912313342094421,11.095330119132996
1,0,-7.349886000156403,15.447475016117096
1,1,-7.170010358095169,15.543103218078613
1,2,-6.45490363240242,15.92470332980156
1,3,-5.092639476060867,16.562286764383316
1,4,-3.2690539956092834,17.39492639899254
1,5,-1.2628920376300812,18.34506168961525
1,6,0.6021931767463684,19.329991191625595
1,7,2.006012946367264,20.27161419391632
1,8,2.6803649961948395,21.10462635755539
1,9,2.4572014808654785,21.78207039833069
1,10,1.3170018792152405,22.27943390607834
1,11,-0.5631893873214722,22.596605122089386
1,12,-2.7609802782535553,22.75761216878891
1,13,-4.56593930721283,22.809095680713654
1,14,-5.61421737074852,22.814609110355377
1,15,-6.659962236881256,22.71292731165886
1,16,-8.082538843154907,22.264886647462845
1,17,-9.27310436964035,21.35157585144043
1,18,-9.759273380041122,19.972864538431168
1,19,-9.309686720371246,18.21214333176613
1,20,-7.889829576015472,16.205403953790665
1,21,-5.617700517177582,14.113672077655792
1,22,-2.719685435295105,12.100674211978912
1,23,0.5137547850608826,10.31331717967987
1,24,3.772228956222534,8.867606520652771
1,25,6.769560277462006,7.8374892473220825
1,26,9.288117289543152,7.248744368553162
1,27,11.223051697015762,7.076207548379898
1,28,12.626498937606812,7.245596498250961
