x,y,u,v
2,54,-6.087590008974075,23.8809734582901
2,55,-7.532648742198944,27.19894051551819
2,56,-8.698496967554092,30.539240688085556
2,57,-9.550042450428009,33.72957929968834
2,58,-10.079946368932724,36.61084920167923
2,59,-10.308343917131424,39.052292704582214
2,60,-10.282080620527267,40.96614196896553
2,61,-10.074283927679062,42.32088103890419
2,62,-9.78393480181694,43.154116719961166
2,63,-9.629987180233002,43.58435049653053
2,64,-10.200869292020798,43.78871992230415
2,65,-11.609867215156555,43.82409155368805
2,66,-13.110935688018799,43.69756206870079
2,67,-13.995841145515442,43.42302680015564
2,68,-13.853460550308228,43.018776923418045
2,69,-12.52245157957077,42.50466823577881
2,70,-10.044127702713013,41.90046340227127
2,71,-6.615668535232544,41.22411832213402
2,72,-2.5429949164390564,40.491167455911636
2,73,1.8068775534629822,39.71360623836517
2,74,6.052516400814056,38.900431245565414
2,75,9.844973683357239,38.05769607424736
2,76,12.915972620248795,37.189554423093796
2,77,15.123486518859863,36.299582570791245
2,78,16.49690791964531,35.392530262470245
2,79,16.901716589927673,34.47625786066055
2,80,15.739519149065018,33.49516540765762
2,81,12.923944741487503,32.30726346373558
2,82,9.118933230638504,30.8367982506752
2,83,4.967153072357178,29.074829071760178
2,84,0.9971298277378082,27.063041925430298
2,85,-2.3773498833179474,24.87780526280403
2,86,-4.85740602016449,22.61687070131302
2,87,-6.260741502046585,20.386911928653717
2,88,-6.521977484226227,18.29257234930992
2,89,-5.69317489862442,16.42730087041855
2,90,-3.944970667362213,14.865119010210037
2,91,-1.567155122756958,13.6541947722435
2,92,1.0303966701030731,12.812241911888123
2,93,3.317221999168396,12.322589755058289
2,94,4.693605005741119,12.132227420806885
2,95,5.1758065819740295,12.149624526500702
2,96,5.315039306879044,12.237336486577988
2,97,5.2116625010967255,12.26542517542839
2,98,4.6977028250694275,12.144092470407486
2,99,4.32867556810379,11.824332177639008
3,0,-6.119199097156525,17.148777842521667
3,1,-6.481446325778961,16.737133264541626
3,2,-7.073301821947098,16.43909141421318
3,3,-7.234085351228714,16.342774033546448
3,4,-6.7406147718429565,16.48496836423874
3,5,-5.569122731685638,16.860291361808777
3,6,-3.854520618915558,17.43299886584282
3,7,-1.8429569900035858,18.148869276046753
3,8,0.15554949641227722,18.944591283798218
3,9,1.814812421798706,19.755996763706207
3,10,2.8399191796779633,20.52534371614456
3,11,3.014523535966873,21.20625227689743
3,12,2.248510718345642,21.767783910036087
3,13,0.6252899765968323,22.197235375642776
3,14,-1.5506334602832794,22.50092104077339
3,15,-3.706105053424835,22.703800350427628
3,16,-5.110707134008408,22.84776419401169
3,17,-6.109233945608139,22.960323840379715
3,18,-7.545780390501022,22.866912186145782
3,19,-9.146220982074738,22.39115536212921
3,20,-10.250657796859741,21.47473394870758
3,21,-10.472703725099564,20.148158073425293
3,22,-9.659044444561005,18.503163009881973
3,23,-7.843449711799622,16.668792814016342
3,24,-5.2009522914886475,14.789775013923645
3,25,-2.001747488975525,13.008713722229004
3,26,1.4347583055496216,11.450722813606262
3,27,4.78595495223999,10.211654007434845
3,28,7.771924138069153,9.348727762699127
3,29,10.20153984427452,8.874963968992233
3,30,12.018512934446335,8.756276220083237
3,31,13.347193598747253,8.911695331335068
3,32,14.469567686319351,9.21640545129776
3,33,15.449579805135727,9.549502283334732
3,34,15.970896929502487,9.880401194095612
3,35,15.722028911113739,10.191109031438828
3,36,14.601964503526688,10.464303195476532
3,37,12.684352695941925,10.687913745641708
3,38,10.173041373491287,10.85890457034111
3,39,7.357858121395111,10.984838008880615
3,40,4.570353776216507,11.084098368883133
3,41,2.139303833246231,11.185016483068466
3,42,0.34650787711143494,11.32296398282051
3,43,-0.6178766489028931,11.535733938217163
3,44,-0.6995163857936859,11.858288198709488
3,45,-0.02387911081314087,12.315139174461365
3,46,1.0588206350803375,12.911390513181686
3,47,1.9356608390808105,13.622641563415527
3,48,1.9489042460918427,14.392044395208359
3,49,0.9442679584026337,15.315953642129898
3,50,-0.7760524749755859,16.59426838159561
3,51,-2.8905831277370453,18.32103356719017
3,52,-5.132444202899933,20.498745143413544
3,53,-7.286090403795242,23.06070178747177
3,54,-9.185820817947388,25.892015546560287
3,55,-10.713525116443634,28.848331421613693
3,56,-11.797156184911728,31.773578375577927
3,57,-12.409277260303497,34.51526165008545
3,58,-12.564826756715775,36.938898265361786
3,59,-12.319553643465042,38.939956575632095
3,60,-11.768341064453125,40.454380214214325
3,61,-11.043325066566467,41.46788269281387
3,62,-10.312236845493317,42.022690176963806
3,63,-9.856447577476501,42.22327843308449
3,64,-10.234862565994263,42.21435636281967
3,65,-11.48441806435585,42.0457124710083
3,66,-12.841746211051941,41.735582053661346
3,67,-13.604722917079926,41.31186753511429
3,68,-13.364292681217194,40.805935859680176
3,69,-11.957809329032898,40.246956050395966
3,70,-9.423121809959412,39.65850919485092
3,71,-5.952529609203339,39.05598074197769
3,72,-1.8462538719177246,38.44529390335083
3,73,2.534016966819763,37.82317042350769
3,74,6.8109482526779175,37.1793657541275
3,75,10.638125240802765,36.498792469501495
3,76,13.746693730354309,35.76628863811493
3,77,15.990659594535828,34.97252240777016
3,78,17.391294240951538,34.12067890167236
3,79,17.841625958681107,33.234208822250366
3,80,16.82538539171219,32.26805478334427
3,81,14.2679363489151,31.063444912433624
3,82,10.758955031633377,29.54753115773201
3,83,6.877370178699493,27.730632573366165
3,84,3.107581287622452,25.680512189865112
3,85,-0.16342848539352417,23.499857634305954
3,86,-2.6491843163967133,21.306928247213364
3,87,-4.166513681411743,19.220169633626938
3,88,-4.638731479644775,17.34478399157524
3,89,-4.0983594954013824,15.763528645038605
3,90,-2.6901066303253174,14.530401676893234
3,91,-0.6742402911186218,13.667754828929901
3,92,1.570824533700943,13.165976852178574
3,93,3.545619547367096,12.987423688173294
3,94,4.680007696151733,13.072807341814041
3,95,5.0315260887146,13.34676519036293
3,96,5.181711167097092,13.675820082426071
3,97,5.216021090745926,13.90010118484497
3,98,4.926379770040512,13.889782130718231
3,99,4.685781896114349,13.557448983192444
4,0,-5.708262324333191,15.158969908952713
4,1,-6.134007126092911,14.75118100643158
4,2,-6.9091469049453735,14.482289552688599
4,3,-7.332600653171539,14.488156884908676
4,4,-7.120482623577118,14.823190867900848
4,5,-6.202328950166702,15.474390238523483
4,6,-4.6820566058158875,16.382616013288498
4,7,-2.7885660529136658,17.460621893405914
4,8,-0.8262880146503448,18.60896125435829
4,9,0.8740834891796112,19.72924917936325
4,10,2.0052678883075714,20.734835416078568
4,11,2.33285129070282,21.559391170740128
4,12,1.7444789409637451,22.162292152643204
4,13,0.2993270754814148,22.532176226377487
4,14,-1.722276210784912,22.687390446662903
4,15,-3.769509494304657,22.674407809972763
4,16,-5.1141344010829926,22.56356179714203
4,17,-5.975998938083649,22.40588888525963
4,18,-7.0824287831783295,21.99457958340645
4,19,-8.228067308664322,21.126307547092438
4,20,-8.87259840965271,19.75199207663536
4,21,-8.714310824871063,17.933472990989685
4,22,-7.653273642063141,15.804916620254517
4,23,-5.749687552452087,13.539232313632965
4,24,-3.18184494972229,11.318996548652649
4,25,-0.2041459083557129,9.313523769378662
4,26,2.8945133090019226,7.660724222660065
4,27,5.833059549331665,6.4535439014434814
4,28,8.379854261875153,5.7328492403030396
4,29,10.39452850818634,5.484297871589661
4,30,11.870153248310089,5.641039460897446
4,31,12.974962592124939,6.091557443141937
4,32,14.00083303451538,6.69257715344429
4,33,14.94571566581726,7.339213043451309
4,34,15.437435358762741,8.050911128520966
4,35,15.171132981777191,8.833277970552444
4,36,14.05429095029831,9.66545194387436
4,37,12.160781770944595,10.513942688703537
4,38,9.6888467669487,11.343099176883698
4,39,6.918888539075851,12.12332397699356
4,40,4.1706860065460205,12.83666118979454
4,41,1.76137313246727,13.48024234175682
4,42,-0.03652647137641907,14.065951108932495
4,43,-1.03803351521492,14.619119465351105
4,44,-1.187976449728012,15.172921121120453
4,45,-0.6026774644851685,15.761889517307281
4,46,0.3870949149131775,16.41126349568367
4,47,1.195855438709259,17.124991863965988
4,48,1.111011952161789,17.878282815217972
4,49,-0.13597309589385986,18.770452588796616
4,50,-2.2342242300510406,19.974112510681152
4,51,-4.764776676893234,21.55778929591179
4,52,-7.383506745100021,23.504924029111862
4,53,-9.820312261581421,25.738831609487534
4,54,-11.875219643115997,28.1444750726223
4,55,-13.414211571216583,30.588414520025253
4,56,-14.365427196025848,32.934918999671936
4,57,-14.715362340211868,35.06019711494446
4,58,-14.50464129447937,36.86321899294853
4,59,-13.823825865983963,38.2743775844574
4,60,-12.810006737709045,39.260778576135635
4,61,-11.642593890428543,39.8293137550354
4,62,-10.539330542087555,40.02684727311134
4,63,-9.821653366088867,39.93716090917587
4,64,-10.02330332994461,39.6609865128994
4,65,-11.13109290599823,39.23773765563965
4,66,-12.377090752124786,38.69917243719101
4,67,-13.066194951534271,38.090236485004425
4,68,-12.788549065589905,37.45771944522858
4,69,-11.375024914741516,36.842115223407745
4,70,-8.853152394294739,36.271512508392334
4,71,-5.402453243732452,35.75775772333145
4,72,-1.3101845979690552,35.295337438583374
4,73,3.07280570268631,34.86271947622299
4,74,7.3768943548202515,34.425780177116394
4,75,11.258050799369812,33.94410014152527
4,76,14.442242681980133,33.37930887937546
4,77,16.76909625530243,32.70614892244339
4,78,18.2352215051651,31.925663352012634
4,79,18.754340708255768,31.08035773038864
4,80,17.91028305888176,30.137691646814346
4,81,15.644468367099762,28.92039716243744
4,82,12.451745569705963,27.35992893576622
4,83,8.834172040224075,25.490354746580124
4,84,5.227904766798019,23.411009460687637
4,85,1.9962340593338013,21.256376057863235
4,86,-0.5777180194854736,19.169561564922333
4,87,-2.2985972464084625,17.282478511333466
4,88,-3.0653364956378937,15.700813382863998
4,89,-2.8787925839424133,14.494024217128754
4,90,-1.8491968512535095,13.691727072000504
4,91,-0.20273029804229736,13.284068554639816
4,92,1.7107278108596802,13.228505849838257
4,93,3.4103915095329285,13.461355119943619
4,94,4.334263503551483,13.915114104747772
4,95,4.5727938413619995,14.53416422009468
4,96,4.761703312397003,15.201717615127563
4,97,4.997700452804565,15.736501663923264
4,98,5.040355026721954,15.968065708875656
4,99,4.993341863155365,15.763584524393082
5,0,-5.303621292114258,12.852940708398819
5,1,-5.804765969514847,12.453664094209671
5,2,-6.810277700424194,12.213028967380524
5,3,-7.574986666440964,12.308284640312195
5,4,-7.726848125457764,12.80689612030983
5,5,-7.128547877073288,13.687647879123688
5,6,-5.840752273797989,14.868918806314468
5,7,-4.0693022310733795,16.2336602807045
5,8,-2.113077789545059,17.650723457336426
5,9,-0.3110617399215698,18.99266615509987
5,10,1.0097771883010864,20.14966681599617
5,11,1.587066799402237,21.04043960571289
5,12,1.2757256627082825,21.619033068418503
5,13,0.10019168257713318,21.87836915254593
5,14,-1.6928650438785553,21.849963814020157
5,15,-3.582276403903961,21.600425243377686
5,16,-4.842188209295273,21.223966032266617
5,17,-5.540251731872559,20.79049125313759
5,18,-6.266199052333832,20.075496286153793
5,19,-6.90363347530365,18.86725425720215
5,20,-7.0578232407569885,17.133988440036774
5,21,-6.5256282687187195,14.969483017921448
5,22,-5.264803767204285,12.54446804523468
5,23,-3.357529640197754,10.064840316772461
5,24,-0.9752437472343445,7.737167179584503
5,25,1.6565248370170593,5.741864442825317
5,26,4.294738173484802,4.21375036239624
5,27,6.713829934597015,3.2288581132888794
5,28,8.741170167922974,2.8004497289657593
5,29,10.293349623680115,2.8803572058677673
5,30,11.411253362894058,3.368780016899109
5,31,12.295655906200409,4.131253808736801
5,32,13.22191208600998,5.022827535867691
5,33,14.091245830059052,5.971696227788925
5,34,14.476832002401352,7.043313235044479
5,35,14.107488095760345,8.261986076831818
5,36,12.921299785375595,9.601879864931107
5,37,11.006705462932587,11.008623987436295
5,38,8.563660085201263,12.416485697031021
5,39,5.864296108484268,13.762954622507095
5,40,3.213435411453247,14.99893143773079
5,41,0.9100139141082764,16.09520986676216
5,42,-0.7923692464828491,17.04588532447815
5,43,-1.7248466610908508,17.8677961230278
5,44,-1.8422864377498627,18.595978617668152
5,45,-1.262221485376358,19.276048988103867
5,46,-0.30428171157836914,19.952785223722458
5,47,0.4686415195465088,20.65468579530716
5,48,0.3034435212612152,21.382179111242294
5,49,-1.1515617370605469,22.227969020605087
5,50,-3.5633891820907593,23.32981675863266
5,51,-6.421394646167755,24.726875126361847
5,52,-9.313486516475677,26.382338255643845
5,53,-11.92564144730568,28.210952877998352
5,54,-14.035403728485107,30.101165175437927
5,55,-15.50396904349327,31.93480893969536
5,56,-16.268938779830933,33.60217437148094
5,57,-16.337577253580093,35.01337021589279
5,58,-15.779007226228714,36.10648214817047
5,59,-14.717113226652145,36.85086965560913
5,60,-13.323277235031128,37.24800422787666
5,61,-11.809393763542175,37.32699900865555
5,62,-10.420083999633789,37.13786602020264
5,63,-9.490586817264557,36.73959523439407
5,64,-9.535439312458038,36.18203103542328
5,65,-10.522603988647461,35.492368042469025
5,66,-11.694245040416718,34.716203808784485
5,67,-12.363269925117493,33.91508013010025
5,68,-12.116171419620514,33.15165638923645
5,69,-10.771602392196655,32.47752785682678
5,70,-8.338764309883118,31.924918293952942
5,71,-4.976354539394379,31.50220960378647
5,72,-0.9512156248092651,31.192265450954437
5,73,3.403574228286743,30.954815447330475
5,74,7.729567587375641,30.731819570064545
5,75,11.684596538543701,30.45707941055298
5,76,14.984644949436188,30.068866908550262
5,77,17.44430512189865,29.525719583034515
5,78,19.017085433006287,28.826482594013214
5,79,19.629597663879395,28.032101690769196
5,80,18.98534595966339,27.123428881168365
5,81,17.045699059963226,25.90460702776909
5,82,14.188997447490692,24.312473833560944
5,83,10.826289653778076,22.404808551073074
5,84,7.34155997633934,20.312834531068802
5,85,4.07801941037178,18.20214092731476
5,86,1.3247132301330566,16.240570694208145
5,87,-0.6977654993534088,14.57342877984047
5,88,-1.8502771854400635,13.306010514497757
5,89,-2.0892731845378876,12.494586408138275
5,90,-1.48015096783638,12.143589556217194
5,91,-0.21101906895637512,12.210793793201447
5,92,1.3935379683971405,12.620296329259872
5,93,2.8590112924575806,13.282150030136108
5,94,3.6071985960006714,14.120228588581085
5,95,3.7449225783348083,15.099458396434784
5,96,3.979373723268509,16.135387122631073
5,97,4.449672996997833,17.044469714164734
5,98,4.899296909570694,17.625000327825546
5,99,5.094744265079498,17.700456082820892
6,0,-4.909709095954895,10.383538901805878
6,1,-5.4940953850746155,9.996872395277023
6,2,-6.763767451047897,9.779110550880432
6,3,-7.926467806100845,9.935460984706879
6,4,-8.49984586238861,10.540112853050232
6,5,-8.264351636171341,11.563003063201904
6,6,-7.228069007396698,12.904834002256393
6,7,-5.570370703935623,14.426317065954208
6,8,-3.5852938890457153,15.974454581737518
6,9,-1.624859869480133,17.40250736474991
6,10,-0.04250556230545044,18.58741044998169
6,11,0.8634850382804871,19.440948963165283
6,12,0.9065493941307068,19.917767494916916
6,13,0.06839632987976074,20.017847418785095
6,14,-1.4443323016166687,19.78561282157898
6,15,-3.143511712551117,19.303392618894577
6,16,-4.3042004108428955,18.6808779835701
6,17,-4.827529191970825,17.998777329921722
6,18,-5.159191787242889,17.03500747680664
6,19,-5.286559462547302,15.591606497764587
6,20,-4.974827170372009,13.662129640579224
6,21,-4.12479043006897,11.369027197360992
6,22,-2.748630940914154,8.907653391361237
6,23,-0.9423866868019104,6.499588489532471
6,24,1.1411309242248535,4.355907440185547
6,25,3.31927090883255,2.64827162027359
6,26,5.407519638538361,1.4899671077728271
6,27,7.246360182762146,0.9261816740036011
6,28,8.728355169296265,0.932738184928894
6,29,9.82619822025299,1.4246255159378052
6,30,10.619256645441055,2.2731348872184753
6,31,11.320915073156357,3.332681953907013
6,32,12.160390615463257,4.476308822631836
6,33,12.925229966640472,5.6808628141880035
6,34,13.147145509719849,7.046796381473541
6,35,12.612566351890564,8.608922362327576
6,36,11.307653039693832,10.33468171954155
6,37,9.34617593884468,12.152288109064102
6,38,6.934516131877899,13.973172754049301
6,39,4.336442798376083,15.711206942796707
6,40,1.8384307622909546,17.295777797698975
6,41,-0.28558075428009033,18.68145540356636
6,42,-1.8091127276420593,19.85296607017517
6,43,-2.5881268084049225,20.824875682592392
6,44,-2.596229314804077,21.63773402571678
6,45,-1.9594840705394745,22.348705679178238
6,46,-0.9915418922901154,23.018326610326767
6,47,-0.2335384488105774,23.69241788983345
6,48,-0.4622712731361389,24.385228753089905
6,49,-2.0836107432842255,25.17256885766983
6,50,-4.7331303358078,26.153046637773514
6,51,-7.817298173904419,27.335379272699356
6,52,-10.867584496736526,28.664376586675644
6,53,-13.539139181375504,30.048750340938568
6,54,-15.599075704813004,31.384099274873734
6,55,-16.915220767259598,32.57090225815773
6,56,-17.443988472223282,33.52820873260498
6,57,-17.219670116901398,34.20250490307808
6,58,-16.34214073419571,34.571606665849686
6,59,-14.965347945690155,34.64430570602417
6,60,-13.286136090755463,34.455060958862305
6,61,-11.532455682754517,34.05388444662094
6,62,-9.95192676782608,33.49177539348602
6,63,-8.86581838130951,32.80129283666611
6,64,-8.776076138019562,31.980760395526886
6,65,-9.665265679359436,31.044520437717438
6,66,-10.799802839756012,30.050091445446014
6,67,-11.501647531986237,29.0738046169281
6,68,-11.350996792316437,28.19173038005829
6,69,-10.148286819458008,27.464888989925385
6,70,-7.877834141254425,26.929229497909546
