x,y,u,v
0,0,-5.671791732311249,20.19822597503662
0,1,-6.255879998207092,20.050406455993652
0,2,-7.158704102039337,19.979067146778107
0,3,-7.668137550354004,19.972994923591614
0,4,-7.949415594339371,20.028650760650635
0,5,-7.865969091653824,20.13999968767166
0,6,-7.164999842643738,20.3019380569458
0,7,-5.7676807045936584,20.513087511062622
0,8,-3.7679076194763184,20.775198936462402
0,9,-1.385807991027832,21.091699600219727
0,10,1.079067587852478,21.466761827468872
0,11,3.2942555844783783,21.904893219470978
0,12,4.941001534461975,22.40952104330063
0,13,5.761235952377319,22.982582449913025
0,14,5.603861063718796,23.624524474143982
0,15,4.471428692340851,24.33236688375473
0,16,2.567153424024582,25.100596249103546
0,17,0.3409944474697113,25.920309126377106
0,18,-1.4702044427394867,26.7786905169487
0,19,-2.64681875705719,27.659311890602112
0,20,-4.340969026088715,28.542540967464447
0,21,-7.052198052406311,29.39138561487198
0,22,-9.907558560371399,30.144676566123962
0,23,-12.170709669589996,30.733495950698853
0,24,-13.39184120297432,31.09533339738846
0,25,-13.364274054765701,31.184740364551544
0,26,-12.08154484629631,30.980557203292847
0,27,-9.6941739320755,30.489712953567505
0,28,-6.466526538133621,29.74729984998703
0,29,-2.7338601648807526,28.812848031520844
0,30,1.141224056482315,27.763769030570984
0,31,4.811473190784454,26.68473869562149
0,32,7.988344877958298,25.65331757068634
0,33,10.485071688890457,24.722926318645477
0,34,12.253038585186005,23.900866508483887
0,35,13.279039412736893,23.12060445547104
0,36,13.442132622003555,22.2092866897583
0,37,12.647770345211029,21.038614213466644
0,38,10.969936847686768,19.586607813835144
0,39,8.613821119070053,17.90713518857956
0,40,5.875043570995331,16.104094684123993
0,41,3.0991435050964355,14.306418597698212
0,42,0.641699880361557,12.648403644561768
0,43,-1.1719949543476105,11.25287264585495
0,44,-2.087242901325226,10.218173265457153
0,45,-1.959819346666336,9.608194231987
0,46,-0.7966160774230957,9.446889162063599
0,47,1.2047775089740753,9.715333580970764
0,48,3.61517071723938,10.352954268455505
0,49,5.733836442232132,11.261701583862305
0,50,6.85444101691246,12.315064668655396
0,51,7.374957203865051,13.452284038066864
0,52,8.060168474912643,14.889389276504517
0,53,8.851848542690277,16.794614493846893
0,54,9.49973240494728,19.21888440847397
0,55,9.817425161600113,22.12241291999817
0,56,9.679067879915237,25.39936453104019
0,57,9.015817195177078,28.90057861804962
0,58,7.812920957803726,32.453909516334534
0,59,6.1064213514328,35.883598029613495
0,60,3.9799511432647705,39.02658820152283
0,61,1.5615299344062805,41.74795001745224
0,62,-0.979788601398468,43.95343363285065
0,63,-3.4370459616184235,45.60064524412155
0,64,-5.568508058786392,46.70832306146622
0,65,-7.115975022315979,47.3630428314209
0,66,-8.406881242990494,47.72219806909561
0,67,-10.316241532564163,47.88324236869812
0,68,-12.784972786903381,47.806352376937866
0,69,-14.957766979932785,47.46682941913605
0,70,-16.23166725039482,46.86318337917328
0,71,-16.28570258617401,46.014562249183655
0,72,-15.034042298793793,44.95542496442795
0,73,-12.579318135976791,43.73274743556976
0,74,-9.166281670331955,42.40058362483978
0,75,-5.134996026754379,41.0161167383194
0,76,-0.8741393685340881,39.63489085435867
0,77,3.225468099117279,38.30578178167343
0,78,6.817653775215149,37.06641495227814
0,79,9.647402912378311,35.93754023313522
0,80,11.597312986850739,34.91796553134918
0,81,12.63568177819252,33.9788943529129
0,82,12.151002883911133,33.06537866592407
0,83,9.575765579938889,32.15160220861435
0,84,5.402453243732452,31.225532293319702
0,85,0.48998743295669556,30.270926654338837
0,86,-4.436206072568893,29.271431267261505
0,87,-8.789673447608948,28.21788191795349
0,88,-12.125428766012192,27.110539376735687
0,89,-14.14220780134201,25.961995124816895
0,90,-14.68408852815628,24.796873331069946
