x,y,u,v
0,93,4.899296909570694,18.27184110879898
0,94,5.195699632167816,18.524155020713806
0,95,5.313679575920105,18.109232187271118
0,96,5.308017134666443,16.965381801128387
0,97,5.284920334815979,15.125684440135956
0,98,5.372874438762665,12.718476355075836
0,99,5.461238324642181,9.956099092960358
1,0,-7.932893931865692,11.563003063201904
1,1,-7.228069007396698,12.904834002256393
1,2,-5.570370703935623,14.426317065954208
1,3,-3.5852938890457153,15.974454581737518
1,4,-1.624859869480133,17.40250736474991
1,5,-0.04250556230545044,18.58741044998169
1,6,0.8634850382804871,19.440948963165283
1,7,0.9065493941307068,19.917767494916916
1,8,0.06839632987976074,20.017847418785095
1,9,-1.4443323016166687,19.78561282157898
1,10,-3.143511712551117,19.303392618894577
1,11,-4.3042004108428955,18.6808779835701
1,12,-4.827529191970825,17.998777329921722
1,13,-5.159191787242889,17.03500747680664
1,14,-5.286559462547302,15.591606497764587
1,15,-4.974827170372009,13.662129640579224
1,16,-4.12479043006897,11.369027197360992
1,17,-2.748630940914154,8.907653391361237
1,18,-0.9423866868019104,6.499588489532471
1,19,1.1411309242248535,4.355907440185547
1,20,3.31927090883255,2.64827162027359
1,21,5.407519638538361,1.4899671077728271
1,22,7.246360182762146,0.9261816740036011
1,23,8.728355169296265,0.932738184928894
1,24,9.82619822025299,1.4246255159378052
1,25,10.619256645441055,2.2731348872184753
1,26,11.320915073156357,3.332681953907013
1,27,12.160390615463257,4.476308822631836
1,28,12.925229966640472,5.6808628141880035
1,29,13.147145509719849,7.046796381473541
1,30,12.612566351890564,8.608922362327576
1,31,11.307653039693832,10.33468171954155
1,32,9.34617593884468,12.152288109064102
1,33,6.934516131877899,13.973172754049301
1,34,4.336442798376083,15.711206942796707
1,35,1.8384307622909546,17.295777797698975
1,36,-0.28558075428009033,18.68145540356636
1,37,-1.8091127276420593,19.85296607017517
1,38,-2.5881268084049225,20.824875682592392
1,39,-2.596229314804077,21.63773402571678
1,40,-1.9594840705394745,22.348705679178238
1,41,-0.9915418922901154,23.018326610326767
1,42,-0.2335384488105774,23.69241788983345
1,43,-0.4622712731361389,24.385228753089905
1,44,-2.0836107432842255,25.17256885766983
1,45,-4.7331303358078,26.153046637773514
1,46,-7.817298173904419,27.335379272699356
1,47,-10.867584496736526,28.664376586675644
1,48,-13.539139181375504,30.048750340938568
1,49,-15.599075704813004,31.384099274873734
1,50,-16.915220767259598,32.57090225815773
1,51,-17.443988472223282,33.52820873260498
1,52,-17.219670116901398,34.20250490307808
1,53,-16.34214073419571,34.571606665849686
1,54,-14.965347945690155,34.64430570602417
1,55,-13.286136090755463,34.455060958862305
1,56,-11.532455682754517,34.05388444662094
1,57,-9.95192676782608,33.49177539348602
1,58,-8.86581838130951,32.80129283666611
1,59,-8.776076138019562,31.980760395526886
1,60,-9.665265679359436,31.044520437717438
1,61,-10.799802839756012,30.050091445446014
1,62,-11.501647531986237,29.0738046169281
1,63,-11.350996792316437,28.19173038005829
1,64,-10.148286819458008,27.464888989925385
1,65,-7.877834141254425,26.929229497909546
1,66,-4.669800400733948,26.589669287204742
1,67,-0.7627904415130615,26.41860395669937
1,68,3.5332515835762024,26.359111070632935
1,69,7.874630391597748,26.332475244998932
1,70,11.921003460884094,26.249513030052185
1,71,15.373602509498596,26.027895510196686
1,72,18.011480569839478,25.611892342567444
1,73,19.72883939743042,24.998150765895844
1,74,20.457394421100616,24.263188242912292
1,75,20.037777721881866,23.399442434310913
1,76,18.455423414707184,22.195875644683838
1,77,15.951544046401978,20.594187080860138
1,78,12.833811342716217,18.67249608039856
1,79,9.430572390556335,16.589462757110596
1,80,6.068497896194458,14.537442475557327
1,81,3.0509941279888153,12.705009430646896
1,82,0.6359629333019257,11.248309165239334
1,83,-0.9864941239356995,10.27233898639679
1,84,-1.71637162566185,9.821150451898575
1,85,-1.565404236316681,9.876992553472519
1,86,-0.6794370710849762,10.369531810283661
1,87,0.6393715739250183,11.193342506885529
1,88,1.9104592502117157,12.235920876264572
1,89,2.5169551372528076,13.413168489933014
1,90,2.5576353073120117,14.709215611219406
1,91,2.8166919946670532,16.085952520370483
1,92,3.508087247610092,17.380565404891968
1,93,4.384368658065796,18.37579533457756
1,94,5.277004092931747,18.859487026929855
1,95,6.093066185712814,18.668770790100098
1,96,6.799791008234024,17.72068440914154
1,97,7.408373057842255,16.030538827180862
1,98,7.957667112350464,13.71501013636589
1,99,8.22361558675766,10.982807725667953
2,0,-9.322389960289001,9.296461939811707
2,1,-8.704066276550293,10.662097483873367
2,2,-7.138922810554504,12.185648083686829
2,3,-5.089268088340759,13.704150915145874
2,4,-2.924017608165741,15.064924955368042
2,5,-1.0286644101142883,16.142576932907104
2,6,0.2567097544670105,16.85161143541336
2,7,0.6988272070884705,17.153210937976837
2,8,0.23234635591506958,17.05702394247055
2,9,-0.9784102439880371,16.61829650402069
2,10,-2.4775415658950806,15.928857028484344
2,11,-3.537572920322418,15.104003250598907
2,12,-3.8943812251091003,14.224909245967865
2,13,-3.8590282201766968,13.092905282974243
2,14,-3.530755639076233,11.545754969120026
2,15,-2.8352439403533936,9.608343243598938
2,16,-1.7711520195007324,7.42446631193161
2,17,-0.39536505937576294,5.199164152145386
2,18,1.1942163109779358,3.150850534439087
2,19,2.876073122024536,1.473650336265564
2,20,4.522465169429779,0.3108382225036621
2,21,6.016828119754791,-0.2621486783027649
2,22,7.2710588574409485,-0.24285167455673218
2,23,8.24272632598877,0.3016367554664612
2,24,8.952952921390533,1.2499839067459106
2,25,9.50319692492485,2.4520233273506165
2,26,10.092481970787048,3.7643499672412872
2,27,10.873731225728989,5.096588283777237
2,28,11.520758271217346,6.484463810920715
2,29,11.54877245426178,8.048433810472488
2,30,10.819602757692337,9.823478758335114
2,31,9.377934038639069,11.76958903670311
2,32,7.368214428424835,13.802815228700638
2,33,5.0047412514686584,15.821922570466995
2,34,2.5416910648345947,17.72882416844368
2,35,0.24318695068359375,19.44432035088539
2,36,-1.64717435836792,20.918771624565125
2,37,-2.9357895255088806,22.13709056377411
2,38,-3.5096146166324615,23.118779063224792
2,39,-3.3661164343357086,23.912787437438965
2,40,-2.6428140699863434,24.587120860815048
2,41,-1.6479939222335815,25.21280199289322
2,42,-0.898260623216629,25.84340050816536
2,43,-1.1767074465751648,26.493798941373825
2,44,-2.919379621744156,27.214158326387405
2,45,-5.726199597120285,28.06343138217926
2,46,-8.932724595069885,29.022153466939926
2,47,-12.02685758471489,30.020345002412796
2,48,-14.645364135503769,30.964352190494537
2,49,-16.55755564570427,31.759534031152725
2,50,-17.648078501224518,32.32685849070549
2,51,-17.90054142475128,32.61398524045944
2,52,-17.3809751868248,32.60213881731033
2,53,-16.220808029174805,32.30564296245575
2,54,-14.600567519664764,31.768642365932465
2,55,-12.7328559756279,31.054019927978516
2,56,-10.846108198165894,30.2288681268692
2,57,-9.167492389678955,29.343217611312866
2,58,-7.97957181930542,28.404369950294495
2,59,-7.778666913509369,27.364417910575867
2,60,-8.59193503856659,26.225559413433075
2,61,-9.72352921962738,25.05425363779068
2,62,-10.504908859729767,23.93782138824463
2,63,-10.507255792617798,22.961944341659546
2,64,-9.509101510047913,22.194497287273407
2,65,-7.463544607162476,21.673738956451416
2,66,-4.465728998184204,21.40149474143982
2,67,-0.7206574082374573,21.34229987859726
2,68,3.4897029399871826,21.426528692245483
2,69,7.83916562795639,21.559670567512512
2,70,11.989176273345947,21.63562923669815
2,71,15.622265636920929,21.55609428882599
2,72,18.474049866199493,21.25471830368042
2,73,20.365789532661438,20.725801587104797
2,74,21.228305995464325,20.057223737239838
2,75,21.052658557891846,19.249431788921356
2,76,19.850954413414,18.081404268741608
2,77,17.71237701177597,16.498416662216187
2,78,14.831013977527618,14.593265950679779
2,79,11.476613581180573,12.544132769107819
2,80,7.96247273683548,10.562315583229065
2,81,4.61384654045105,8.85065644979477
2,82,1.734904944896698,7.5725652277469635
2,83,-0.4231184720993042,6.832089275121689
2,84,-1.693926751613617,6.663743406534195
2,85,-2.028532326221466,7.033199071884155
2,86,-1.5273690223693848,7.849130779504776
2,87,-0.47285109758377075,8.984599262475967
2,88,0.6391853094100952,10.309983044862747
2,89,1.1339038610458374,11.735744774341583
2,90,1.0721385478973389,13.261418789625168
2,91,1.3080239295959473,14.904886484146118
2,92,2.1598301827907562,16.545448452234268
2,93,3.4203752875328064,17.969179898500443
2,94,4.902724176645279,18.940400332212448
2,95,6.45248219370842,19.258558750152588
2,96,7.946249097585678,18.79831776022911
2,97,9.290594607591629,17.534997314214706
2,98,10.420605540275574,15.55420458316803
2,99,10.925643146038055,13.04585486650467
3,0,-10.664165019989014,7.1641430258750916
3,1,-10.11725515127182,8.414313197135925
3,2,-8.61242413520813,9.78466123342514
3,3,-6.464570760726929,11.115819215774536
3,4,-4.0632858872413635,12.261942028999329
3,5,-1.829192042350769,13.10747116804123
3,6,-0.1471489667892456,13.578236103057861
3,7,0.7011368870735168,13.647489249706268
3,8,0.603310763835907,13.335831463336945
3,9,-0.31616538763046265,12.706257402896881
3,10,-1.6292184591293335,11.853054165840149
3,11,-2.600252628326416,10.886415839195251
3,12,-2.816431224346161,9.878389537334442
3,13,-2.48003751039505,8.671320974826813
3,14,-1.801997423171997,7.157213985919952
3,15,-0.8535385131835938,5.393698811531067
3,16,0.2843886613845825,3.537200391292572
3,17,1.5249848365783691,1.7867237329483032
3,18,2.7831271290779114,0.33851712942123413
3,19,3.9811432361602783,-0.6485730409622192
3,20,5.055069923400879,-1.0759755969047546
3,21,5.961209535598755,-0.9176880121231079
3,22,6.68257474899292,-0.2210959792137146
3,23,7.235519587993622,0.9030848741531372
3,24,7.6758116483688354,2.3020803928375244
3,25,8.104890584945679,3.813803195953369
3,26,8.676350116729736,5.309563130140305
3,27,9.440276771783829,6.749667227268219
3,28,9.973384439945221,8.2322396337986
3,29,9.80813056230545,9.88014042377472
3,30,8.891411125659943,11.718682944774628
3,31,7.328316569328308,13.69992271065712
3,32,5.293842405080795,15.734769403934479
3,33,3.008507192134857,17.719939351081848
3,34,0.7140450179576874,19.558779895305634
3,35,-1.3515166938304901,21.17706462740898
3,36,-2.978350967168808,22.532790899276733
3,37,-4.009120166301727,23.620855063199997
3,38,-4.363823682069778,24.47189763188362
3,39,-4.064571112394333,25.14556050300598
3,40,-3.2594986259937286,25.71824938058853
3,41,-2.2478215396404266,26.265718042850494
3,42,-1.5145353972911835,26.83902159333229
3,43,-1.8330290913581848,27.440860867500305
3,44,-3.6532431840896606,28.089769184589386
3,45,-6.541125476360321,28.808768838644028
3,46,-9.774211794137955,29.555559158325195
3,47,-12.809783220291138,30.250120908021927
3,48,-15.278328210115433,30.80042079091072
3,49,-16.961582005023956,31.12342208623886
3,50,-17.769671976566315,31.159669160842896
3,51,-17.719268798828125,30.882693827152252
3,52,-16.911327838897705,30.302517116069794
3,53,-15.50864428281784,29.46365624666214
3,54,-13.713724911212921,28.437040746212006
3,55,-11.7463618516922,27.307048439979553
3,56,-9.821653366088867,26.152022182941437
3,57,-8.127428591251373,25.019533932209015
3,58,-6.88701868057251,23.896358907222748
3,59,-6.597265601158142,22.698119282722473
3,60,-7.355101406574249,21.417513489723206
3,61,-8.512064814567566,20.126141607761383
3,62,-9.409338235855103,18.917061388492584
3,63,-9.607672691345215,17.881058156490326
3,64,-8.860081434249878,17.089322209358215
3,65,-7.084831595420837,16.580484807491302
3,66,-4.338361322879791,16.354583203792572
3,67,-0.7878243923187256,16.371048986911774
3,68,3.3158808946609497,16.553066670894623
3,69,7.665529847145081,16.796588897705078
3,70,11.924579739570618,16.98613166809082
3,71,15.754513442516327,17.014145851135254
3,72,18.84177327156067,16.80765300989151
3,73,20.926333963871002,16.35931432247162
3,74,21.933764219284058,15.76196402311325
3,75,22.013597190380096,15.020854771137238
3,76,21.206438541412354,13.910159468650818
3,77,19.439682364463806,12.377426028251648
3,78,16.788095235824585,10.522790253162384
3,79,13.46152275800705,8.534006774425507
3,80,9.761974215507507,6.630793213844299
3,81,6.040744483470917,5.022548139095306
3,82,2.654530107975006,3.8754940032958984
3,83,-0.07767230272293091,3.291890025138855
3,84,-1.9174814224243164,3.3002719283103943
3,85,-2.750791609287262,3.857128322124481
3,86,-2.6308372616767883,4.859417676925659
3,87,-1.8214806914329529,6.168819963932037
3,88,-0.8406862616539001,7.646456360816956
3,89,-0.43448060750961304,9.19979065656662
3,90,-0.6115064024925232,10.838471353054047
3,91,-0.4673376679420471,12.639760971069336
3,92,0.4437938332557678,14.541856944561005
3,93,1.989416778087616,16.35165885090828
3,94,3.987625241279602,17.82543957233429
3,95,6.235148757696152,18.734335899353027
3,96,8.523352444171906,18.913131207227707
3,97,10.652486234903336,18.29175278544426
3,98,12.446809560060501,16.911514103412628
3,99,13.240315020084381,14.92328941822052
4,0,-11.822730302810669,5.467794835567474
4,1,-11.324584484100342,6.478168070316315
4,2,-9.840428829193115,7.559247314929962
4,3,-7.5665488839149475,8.567944169044495
4,4,-4.915669560432434,9.377487003803253
4,5,-2.344958484172821,9.89232212305069
4,6,-0.28330832719802856,10.057203471660614
4,7,0.9412318468093872,9.861141443252563
4,8,1.1735782027244568,9.335726499557495
4,9,0.5043670535087585,8.548013865947723
4,10,-0.6577000021934509,7.587820291519165
4,11,-1.5629082918167114,6.549805402755737
4,12,-1.6792863607406616,5.489327013492584
4,13,-1.137852668762207,4.302039742469788
4,14,-0.25313347578048706,2.9452145099639893
4,15,0.7847696542739868,1.5071406960487366
4,16,1.8358230590820312,0.14681369066238403
4,17,2.803318202495575,-0.9572878479957581
4,18,3.6295130848884583,-1.6468390822410583
4,19,4.290565848350525,-1.8118694424629211
4,20,4.791580140590668,-1.408904790878296
4,21,5.161948502063751,-0.46718865633010864
4,22,5.450285971164703,0.9158626198768616
4,23,5.7195499539375305,2.590268850326538
4,24,6.0422345995903015,4.380382597446442
4,25,6.49571418762207,6.1224400997161865
4,26,7.1566179394721985,7.7136605978012085
4,27,7.951054722070694,9.171925485134125
4,28,8.390285074710846,10.653417557477951
4,29,8.062329143285751,12.265779078006744
4,30,6.9998204708099365,14.016013592481613
4,31,5.3618475794792175,15.848986804485321
4,32,3.348197788000107,17.677508294582367
4,33,1.1807307600975037,19.40704882144928
4,34,-0.9154342114925385,20.955093204975128
4,35,-2.730824053287506,22.26477488875389
4,36,-4.0909647941589355,23.312680423259735
4,37,-4.874896258115768,24.111885577440262
4,38,-5.034320056438446,24.708770215511322
4,39,-4.612468183040619,25.17465502023697
4,40,-3.7629716098308563,25.59145912528038
4,41,-2.7687661349773407,26.032831519842148
4,42,-2.07340344786644,26.538148522377014
4,43,-2.42745503783226,27.087144553661346
4,44,-4.287287592887878,27.664415538311005
4,45,-7.191989570856094,28.264783322811127
4,46,-10.374076664447784,28.8308784365654
4,47,-13.271719217300415,29.27849069237709
4,48,-15.518665313720703,29.520690441131592
4,49,-16.916804015636444,29.486417770385742
4,50,-17.40735024213791,29.132962226867676
4,51,-17.04338937997818,28.45361828804016
4,52,-15.961937606334686,27.478821575641632
4,53,-14.355331659317017,26.272572576999664
4,54,-12.443959712982178,24.92230385541916
4,55,-10.44783741235733,23.52386713027954
4,56,-8.558593690395355,22.160634398460388
4,57,-6.911829113960266,20.876675844192505
4,58,-5.658157169818878,19.64513212442398
4,59,-5.299821496009827,18.360018730163574
4,60,-6.019957363605499,17.00814813375473
4,61,-7.223077118396759,15.662051737308502
4,62,-8.25982540845871,14.414973556995392
4,63,-8.679516613483429,13.357400894165039
4,64,-8.20852816104889,12.55970448255539
4,65,-6.728805601596832,12.05984503030777
4,66,-4.256293177604675,11.856555938720703
4,67,-0.9191408753395081,11.907629668712616
4,68,3.064163029193878,12.134872376918793
4,69,7.406100630760193,12.432560324668884
4,70,11.771619319915771,12.68334686756134
4,71,15.80074429512024,12.77826726436615
4,72,19.12888139486313,12.642815709114075
4,73,21.411478519439697,12.267865240573883
4,74,22.566765546798706,11.744983494281769
4,75,22.90446311235428,11.079534888267517
4,76,22.49438315629959,10.047666728496552
4,77,21.099746227264404,8.597113192081451
4,78,18.67443323135376,6.827414035797119
4,79,15.368610620498657,4.924200475215912
4,80,11.47393137216568,3.1052902340888977
4,81,7.369145750999451,1.5774741768836975
4,82,3.4655630588531494,0.5045905709266663
4,83,0.15210360288619995,-0.013373792171478271
4,84,-2.259165048599243,0.0504031777381897
4,85,-3.587678074836731,0.6511062383651733
4,86,-3.839060664176941,1.6847625374794006
4,87,-3.259889781475067,3.012530505657196
4,88,-2.3917853832244873,4.4952332973480225
4,89,-2.0581111311912537,6.039924919605255
4,90,-2.367831766605377,7.6603516936302185
4,91,-2.3953616619110107,9.488984942436218
4,92,-1.5520676970481873,11.53208315372467
4,93,0.13679265975952148,13.632141053676605
4,94,2.520047128200531,15.553832054138184
4,95,5.364790558815002,17.053037881851196
4,96,8.388832211494446,17.93181523680687
4,97,11.292211711406708,18.075741827487946
4,98,13.789068907499313,17.4737349152565
4,99,14.902092516422272,16.223769634962082
5,0,-12.684911489486694,4.481188952922821
5,1,-12.208707630634308,5.155801773071289
5,2,-10.70220023393631,5.845390260219574
5,3,-8.28281044960022,6.4338743686676025
5,4,-5.387663841247559,6.823502480983734
5,5,-2.50890851020813,6.946437060832977
5,6,-0.11596828699111938,6.771460175514221
5,7,1.4226138591766357,6.305165588855743
5,8,1.916438341140747,5.589090287685394
5,9,1.4317408204078674,4.689954221248627
5,10,0.3689900040626526,3.686845302581787
5,11,-0.5017593502998352,2.6509538292884827
5,12,-0.5686655640602112,1.6149505972862244
5,13,0.06407499313354492,0.5337968468666077
5,14,0.992901623249054,-0.567510724067688
5,15,1.9448623061180115,-1.5753507614135742
5,16,2.748817205429077,-2.3389235138893127
5,17,3.3186376094818115,-2.712160348892212
5,18,3.6377087235450745,-2.5848671793937683
5,19,3.743208944797516,-1.9038841128349304
5,20,3.7103891372680664,-0.6840750575065613
5,21,3.6364421248435974,0.9916350245475769
5,22,3.625117242336273,2.9817596077919006
5,23,3.7709996104240417,5.106590688228607
5,24,4.143640398979187,7.178671658039093
5,25,4.771612584590912,9.043626487255096
5,26,5.626864731311798,10.631605982780457
5,27,6.500519812107086,12.017861008644104
5,28,6.879530847072601,13.404320925474167
5,29,6.445534527301788,14.86804336309433
5,30,5.308203399181366,16.391128301620483
5,31,3.6668218672275543,17.912723124027252
5,32,1.7357803881168365,19.354186952114105
5,33,-0.26907771825790405,20.63961699604988
5,34,-2.143681049346924,21.711289882659912
5,35,-3.709103912115097,22.539645433425903
5,36,-4.825461655855179,23.128651082515717
5,37,-5.405209958553314,23.51529896259308
5,38,-5.426593124866486,23.764465004205704
5,39,-4.947260022163391,23.958422243595123
5,40,-4.1176751255989075,24.181213229894638
5,41,-3.1945109367370605,24.497900158166885
5,42,-2.568848431110382,24.928748607635498
5,43,-2.9592961072921753,25.422610342502594
5,44,-4.830881953239441,25.93228593468666
5,45,-7.707588374614716,26.435256004333496
5,46,-10.787919163703918,26.868321001529694
5,47,-13.49959522485733,27.149580419063568
5,48,-15.486255288124084,27.19983458518982
5,49,-16.57385379076004,26.958957314491272
5,50,-16.736872494220734,26.39617770910263
5,51,-16.06512814760208,25.516152381896973
5,52,-14.730282127857208,24.358779191970825
5,53,-12.952126562595367,22.994913160800934
5,54,-10.965019464492798,21.515972912311554
5,55,-8.984692394733429,20.018480718135834
5,56,-7.174462080001831,18.58387142419815
5,57,-5.611926317214966,17.252638936042786
5,58,-4.370361566543579,15.992894768714905
5,59,-3.9602816104888916,14.695227146148682
5,60,-4.657134413719177,13.3451446890831
5,61,-5.9188902378082275,12.011565268039703
5,62,-7.104687392711639,10.782144963741302
5,63,-7.752403616905212,9.742341935634613
5,64,-7.562525570392609,8.957907557487488
5,65,-6.381683051586151,8.464083075523376
5,66,-4.1861459612846375,8.259192109107971
5,67,-1.0661408305168152,8.303411304950714
5,68,2.7909502387046814,8.522383868694305
5,69,7.117055356502533,8.816719055175781
5,70,11.578872799873352,9.075254201889038
5,71,15.795044600963593,9.19494777917862
5,72,19.352175295352936,9.104497730731964
5,73,21.824166178703308,8.793845772743225
5,74,23.122094571590424,8.346661925315857
5,75,23.710913956165314,7.763765752315521
5,76,23.68886023759842,6.829835474491119
5,77,22.65993505716324,5.490854382514954
5,78,20.461007952690125,3.8375332951545715
5,79,17.18364655971527,2.042539417743683
5,80,13.108700513839722,0.31076371669769287
5,81,8.641444146633148,-1.1625513434410095
5,82,4.245378077030182,-2.22083181142807
5,83,0.37651509046554565,-2.7666613459587097
5,84,-2.581961452960968,-2.7706846594810486
5,85,-4.385150969028473,-2.2712349891662598
5,86,-4.992261528968811,-1.3624876737594604
5,87,-4.631951451301575,-0.17292797565460205
5,88,-3.8680806756019592,1.166798174381256
5,89,-3.599599003791809,2.566613256931305
5,90,-4.060566425323486,4.0371716022491455
5,91,-4.339069128036499,5.755163729190826
5,92,-3.699362277984619,7.79520720243454
5,93,-2.032332122325897,10.046437382698059
5,94,0.566728413105011,12.296438217163086
5,95,3.857165575027466,14.301612973213196
5,96,7.500648498535156,15.843510627746582
5,97,11.110566556453705,16.769208014011383
5,98,14.298781752586365,17.015375196933746
5,99,15.740245580673218,16.61894842982292
6,0,-13.171955943107605,4.397928714752197
6,1,-12.688785791397095,4.678070545196533
6,2,-11.118501424789429,4.917271435260773
6,3,-8.544661104679108,5.034320056438446
6,4,-5.428232252597809,4.966743290424347
6,5,-2.292916178703308,4.679188132286072
6,6,0.3579631447792053,4.166662693023682
6,7,2.123601734638214,3.4535303711891174
6,8,2.7887895703315735,2.588331699371338
6,9,2.4066120386123657,1.6336888074874878
6,10,1.3813003897666931,0.6522238254547119
6,11,0.5089864134788513,-0.31229108572006226
6,12,0.4378706216812134,-1.2541189789772034
6,13,1.0446086525917053,-2.1599605679512024
6,14,1.8560141324996948,-2.942308783531189
6,15,2.5561824440956116,-3.47137451171875
6,16,2.972632646560669,-3.61420214176178
6,17,3.0492618680000305,-3.264807164669037
6,18,2.8212368488311768,-2.3663416504859924
6,19,2.389773726463318,-0.9229406714439392
6,20,1.8960610032081604,0.9962171316146851
6,21,1.4961138367652893,3.262534737586975
6,22,1.335330307483673,5.702264606952667
6,23,1.5226379036903381,8.11900943517685
6,24,2.1051988005638123,10.326802730560303
6,25,3.042779862880707,12.190565466880798
6,26,4.182383418083191,13.675838708877563
6,27,5.178339779376984,14.907978475093842
6,28,5.54010272026062,16.116835176944733
6,29,5.075521767139435,17.33597368001938
6,30,3.955140709877014,18.51949840784073
6,31,2.3987889289855957,19.60255205631256
6,32,0.621303915977478,20.52096650004387
6,33,-1.1763721704483032,21.22471109032631
6,34,-2.815462648868561,21.689068526029587
6,35,-4.1481852531433105,21.918658167123795
6,36,-5.066618323326111,21.95000648498535
6,37,-5.510710179805756,21.84692770242691
6,38,-5.477443337440491,21.693184971809387
6,39,-5.029216408729553,21.58030867576599
6,40,-4.302449524402618,21.590404212474823
6,41,-3.5163015127182007,21.77499234676361
6,42,-2.9981136322021484,22.12952822446823
6,43,-3.430992364883423,22.568143904209137
6,44,-5.2999332547187805,23.018084466457367
6,45,-8.128024637699127,23.452043533325195
6,46,-11.088401079177856,23.810826241970062
6,47,-13.60323280096054,24.02123063802719
6,48,-15.328042209148407,24.013854563236237
6,49,-16.113147139549255,23.73669296503067
6,50,-15.96454530954361,23.164786398410797
6,51,-15.005990862846375,22.30413258075714
6,52,-13.440698385238647,21.19205892086029
6,53,-11.512525379657745,19.892863929271698
6,54,-9.467527270317078,18.488764762878418
6,55,-7.515735924243927,17.066262662410736
6,56,-5.792751908302307,15.698261559009552
6,57,-4.32085245847702,14.421790838241577
6,58,-3.100745379924774,13.210400938987732
6,59,-2.6520714163780212,11.970140039920807
6,60,-3.336295485496521,10.689757764339447
6,61,-4.660077393054962,9.430833160877228
6,62,-5.990602076053619,8.27096402645111
6,63,-6.855279207229614,7.285214960575104
6,64,-6.930269300937653,6.531625986099243
